"X_id","LOCAL__created_at","created_at","from_user","from_user_id","from_user_id_str","from_user_name","geo","id","id_str","iso_language_code","location","metadata","profile_image_url","profile_image_url_https","source","text","to_user","to_user_id","to_user_id_str","to_user_name","jDate","manual_class"
"4ff4ffc3841f4e48e00005aa","Sun May 13 07:20:28 CDT 2012","Sun, 13 May 2012 12:20:28 +0000","MehraBee","14815280","14815280","MehraBee","",201648102216696000,201648102216696000,"en","Los Angeles, CA","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/506206387/twitter_normal.jpg","https://si0.twimg.com/profile_images/506206387/twitter_normal.jpg","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","Food poisoning in a 6 hour flight. Kill me.","",0,0,"","Sun May 13 07:20:28 CDT 2012",NA
"4ff4ffc3841f4e48e00005ab","Sun May 13 04:22:48 CDT 2012","Sun, 13 May 2012 09:22:48 +0000","DJTonyMartinez","55390646","55390646","Tony Martinez","",201603389950398016,201603389950398016,"en","Los Angeles","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1703199271/271799_10150250830601897_727711896_7176641_8085651_o_normal.jpg","https://si0.twimg.com/profile_images/1703199271/271799_10150250830601897_727711896_7176641_8085651_o_normal.jpg","&lt;a href=&quot;http://www.echofon.com/&quot; rel=&quot;nofollow&quot;&gt;Echofon&lt;/a&gt;","S/O to myself for getting food poisoning at Lex tonight.  @djhazard and @DJBobbyFrench saved the day.  #barf","",0,0,"","Sun May 13 04:22:48 CDT 2012",NA
"4ff4ffc3841f4e48e00005ac","Sun May 13 02:24:48 CDT 2012","Sun, 13 May 2012 07:24:48 +0000","uahandful","18955708","18955708","melinda","",201573695557352992,201573695557352992,"en","Los Angeles","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1310891285/283755205_normal.jpg","https://si0.twimg.com/profile_images/1310891285/283755205_normal.jpg","&lt;a href=&quot;http://www.echofon.com/&quot; rel=&quot;nofollow&quot;&gt;Echofon&lt;/a&gt;","RT @DJTonyMartinez: DJ homies, someone help.  Think I have food poisoning and working at Lexington.  About to puke my brains out.","",0,0,"","Sun May 13 02:24:48 CDT 2012",NA
"4ff4ffc4841f4e48e00005ad","Sun May 13 02:02:31 CDT 2012","Sun, 13 May 2012 07:02:31 +0000","DJTonyMartinez","55390646","55390646","Tony Martinez","",201568086309080992,201568086309080992,"en","Los Angeles","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1703199271/271799_10150250830601897_727711896_7176641_8085651_o_normal.jpg","https://si0.twimg.com/profile_images/1703199271/271799_10150250830601897_727711896_7176641_8085651_o_normal.jpg","&lt;a href=&quot;http://www.echofon.com/&quot; rel=&quot;nofollow&quot;&gt;Echofon&lt;/a&gt;","DJ homies, someone help.  Think I have food poisoning and working at Lexington.  About to puke my brains out.","",0,0,"","Sun May 13 02:02:31 CDT 2012",NA
"4ff4ffc4841f4e48e00005ae","Sun May 13 00:44:28 CDT 2012","Sun, 13 May 2012 05:44:28 +0000","iLiveInThePaint","233271766","233271766","Mikey","",201548443133545984,201548443133545984,"en","Los Angeles","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2214088722/image_normal.jpg","https://si0.twimg.com/profile_images/2214088722/image_normal.jpg","&lt;a href=&quot;http://tweetlogix.com&quot; rel=&quot;nofollow&quot;&gt;Tweetlogix&lt;/a&gt;","@J_Fengel I knew you were a member of the food poisoning gang. Your bitterness from '02 was a dead giveaway.","J_Fengel",32574060,32574060,"Jason","Sun May 13 00:44:28 CDT 2012",NA
"4ff4ffc4841f4e48e00005af","Sat May 12 23:33:23 CDT 2012","Sun, 13 May 2012 04:33:23 +0000","ThatRichard","63805973","63805973","Richard Torres","",201530556679336000,201530556679336000,"en","Los Angeles, CA","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2016193320/ThatRichard_normal.jpg","https://si0.twimg.com/profile_images/2016193320/ThatRichard_normal.jpg","&lt;a href=&quot;http://www.echofon.com/&quot; rel=&quot;nofollow&quot;&gt;Echofon&lt;/a&gt;","I hope #Karma is serving food poisoning tonight.","",0,0,"","Sat May 12 23:33:23 CDT 2012",NA
"4ff4ffc4841f4e48e00005b0","Sat May 12 22:48:13 CDT 2012","Sun, 13 May 2012 03:48:13 +0000","AnnoyedGamer","17076095","17076095","Marcus Beer","",201519188605534016,201519188605534016,"en","Los Angeles, California","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1841357643/me_normal.jpg","https://si0.twimg.com/profile_images/1841357643/me_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","@TheKevinDent @robojoshy Says the guy who got food poisoning eating at a sushi chop shop.","TheKevinDent",112001635,112001635,"Kevin Dent","Sat May 12 22:48:13 CDT 2012",NA
"4ff4ffc4841f4e48e00005b1","Sat May 12 21:41:15 CDT 2012","Sun, 13 May 2012 02:41:15 +0000","Beauty_Nerd","44310176","44310176","Cambria Serrano","",201502338714844992,201502338714844992,"en","ÜT: 34.099885,-118.361211","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1390392742/186262_775704136_3891331_n_normal.jpg","https://si0.twimg.com/profile_images/1390392742/186262_775704136_3891331_n_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","After this food poisoning last week I just wanna eat everything!!! I wish my stomach was back to normal:/","",0,0,"","Sat May 12 21:41:15 CDT 2012",NA
"4ff4ffc4841f4e48e00005b2","Sat May 12 21:11:53 CDT 2012","Sun, 13 May 2012 02:11:53 +0000","tips4mlm","115170216","115170216","Aziz Jangbar","",201494948091134016,201494948091134016,"en","Los Angeles","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/703949085/ajpic_normal.bmp","https://si0.twimg.com/profile_images/703949085/ajpic_normal.bmp","&lt;a href=&quot;http://onlywire.com/&quot; rel=&quot;nofollow&quot;&gt;OnlyWire / Official App&lt;/a&gt;","http://t.co/kb9NBIiC Garlic more effective than antibiotics against food poisoning bacteria Take a look at this post Garlic more e","",0,0,"","Sat May 12 21:11:53 CDT 2012",NA
"4ff4ffc4841f4e48e00005b3","Sat May 12 21:07:02 CDT 2012","Sun, 13 May 2012 02:07:02 +0000","Fiercetyper","16411863","16411863","Brandy Stull","",201493727343148992,201493727343148992,"en","iPhone: 34.061371,-118.284042","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1729037046/twitter_normal.jpg","https://si0.twimg.com/profile_images/1729037046/twitter_normal.jpg","&lt;a href=&quot;http://instagr.am&quot; rel=&quot;nofollow&quot;&gt;instagram&lt;/a&gt;","No-makeup-lazy-ass Saturday. Can you tell I've lost like 15 pounds? Fucking food poisoning lol.  Yay and boo http://t.co/smA7XTLq","",0,0,"","Sat May 12 21:07:02 CDT 2012",NA
"4ff4ffc4841f4e48e00005b4","Sat May 12 20:29:02 CDT 2012","Sun, 13 May 2012 01:29:02 +0000","PinkHepburn","90016909","90016909","Audrey Floyd","",201484162488745984,201484162488745984,"en","Los Angeles, CA","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1675983075/TwitPic_normal.jpg","https://si0.twimg.com/profile_images/1675983075/TwitPic_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","@Colin_Hanks Sorry about the food poisoning :( But I had to say - Sleepwalk is one of my favorite songs......Santo &amp; Johnny did it the best!","Colin_Hanks",146290693,146290693,"Colin Hanks","Sat May 12 20:29:02 CDT 2012",NA
"4ff4ffc4841f4e48e00005b5","Sat May 12 19:57:23 CDT 2012","Sun, 13 May 2012 00:57:23 +0000","cassandrabarry","29636481","29636481","Cassandra Barry","",201476199975891008,201476199975891008,"en","Los Angeles","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1503832777/IMG_1700_normal.JPG","https://si0.twimg.com/profile_images/1503832777/IMG_1700_normal.JPG","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","@jessirklein I went to one in Japan Town years ago and got such bad food poisoning I was in the bathroom for days.","jessirklein",116007876,116007876,"Jessi Klein","Sat May 12 19:57:23 CDT 2012",NA
"4ff4ffc4841f4e48e00005b6","Sat May 12 16:36:07 CDT 2012","Sat, 12 May 2012 21:36:07 +0000","bradgage","51982927","51982927","Brad Gage","",201425547484601984,201425547484601984,"en","Los Angeles","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1834799028/BradTwitterPic_normal.jpg","https://si0.twimg.com/profile_images/1834799028/BradTwitterPic_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","I'm sick from food poisoning and the only thing on TV is LARRY CROWNE. I genuinely don't know which one is worse","",0,0,"","Sat May 12 16:36:07 CDT 2012",NA
"4ff4ffc4841f4e48e00005b7","Sat May 12 12:41:49 CDT 2012","Sat, 12 May 2012 17:41:49 +0000","Roobie_","58999008","58999008","Ruby Flores ⚾","",201366585783484000,201366585783484000,"en","Los Angeles","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2173288932/image_normal.jpg","https://si0.twimg.com/profile_images/2173288932/image_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","My excuse to not go to work: food poisoning ","",NA,NA,"","",NA
"Yea that should get me off the hook","","0","0","","Sat May 12 12:41:49 CDT 2012","","",NA,NA,"","","","","","","","",NA,NA,"","",NA
"4ff4ffc4841f4e48e00005b8","Sat May 12 09:14:34 CDT 2012","Sat, 12 May 2012 14:14:34 +0000","morganannek","37200325","37200325","morgan.","",201314428661145984,201314428661145984,"en","Los Angeles, California","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2172719682/vScreenshot_1335558401650_normal.jpg","https://si0.twimg.com/profile_images/2172719682/vScreenshot_1335558401650_normal.jpg","&lt;a href=&quot;http://blackberry.com/twitter&quot; rel=&quot;nofollow&quot;&gt;Twitter for BlackBerry®&lt;/a&gt;","Pretty sure I got food poisoning.... -_- great ! I actually had plans for this weekend.","",0,0,"","Sat May 12 09:14:34 CDT 2012",NA
"4ff4ffc4841f4e48e00005b9","Sat May 12 07:55:47 CDT 2012","Sat, 12 May 2012 12:55:47 +0000","Topheriffic08","15569974","15569974","CJ Jennen","",201294601225633984,201294601225633984,"en","La U de M","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2133008418/Photo_on_4-12-12_at_9.17_PM__3_normal.jpg","https://si0.twimg.com/profile_images/2133008418/Photo_on_4-12-12_at_9.17_PM__3_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","Think I got food poisoning last night, been sick all morning #FinalExams #JustMyLuck","",0,0,"","Sat May 12 07:55:47 CDT 2012",NA
"4ff4ffc4841f4e48e00005ba","Sat May 12 00:32:38 CDT 2012","Sat, 12 May 2012 05:32:38 +0000","CocoEmm","14222092","14222092","M Velando ","",201183077173707008,201183077173707008,"en","Los Angeles","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1500627145/294380_2131863308516_1604026699_32101609_4572383_n_normal.jpg","https://si0.twimg.com/profile_images/1500627145/294380_2131863308516_1604026699_32101609_4572383_n_normal.jpg","&lt;a href=&quot;http://tapbots.com/tweetbot&quot; rel=&quot;nofollow&quot;&gt;Tweetbot for iOS&lt;/a&gt;","Is it possible to get food poisoning from a smoothie? #thingsiponder","",0,0,"","Sat May 12 00:32:38 CDT 2012",NA
"4ff4ffc4841f4e48e00005bb","Fri May 11 21:05:07 CDT 2012","Sat, 12 May 2012 02:05:07 +0000","UCLAibd","568818547","568818547","UCLA Center for IBD","",201130857442972000,201130857442972000,"en","Los Angeles, CA","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2183684895/CIBD_VQ_normal.jpg","https://si0.twimg.com/profile_images/2183684895/CIBD_VQ_normal.jpg","&lt;a href=&quot;http://www.hootsuite.com&quot; rel=&quot;nofollow&quot;&gt;HootSuite&lt;/a&gt;","RT @aboutpediatrics: Reusable Grocery Totes Carry Pathogens. Who Knew? http://t.co/0mdXrTgU Food poisoning prevention tips. #kidshealth","",0,0,"","Fri May 11 21:05:07 CDT 2012",NA
"4ff4ffc4841f4e48e00005bc","Fri May 11 17:33:04 CDT 2012","Fri, 11 May 2012 22:33:04 +0000","gaboob","371837915","371837915","Gaby Arriaza","",201077489840292000,201077489840292000,"en","Compton","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2183345613/4thzQUhy_normal","https://si0.twimg.com/profile_images/2183345613/4thzQUhy_normal","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","@craziibone damn :/ food poisoning?","craziibone",361684789,361684789,"Miguel Sanchez","Fri May 11 17:33:04 CDT 2012",NA
"4ff4ffc4841f4e48e00005bd","Fri May 11 16:36:26 CDT 2012","Fri, 11 May 2012 21:36:26 +0000","MsMarina8986","42140794","42140794","Marina Reyes ♌","",201063241017856000,201063241017856000,"en","Los Angeles","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1712478700/image_normal.jpg","https://si0.twimg.com/profile_images/1712478700/image_normal.jpg","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","Stomach pain caused by food poisoning...got my meds...now my diet consists of baked papa and jello. Oh geez!","",0,0,"","Fri May 11 16:36:26 CDT 2012",NA
"4ff4ffc4841f4e48e00005be","Fri May 11 16:35:10 CDT 2012","Fri, 11 May 2012 21:35:10 +0000","quentinlozano","357762567","357762567","Quentin Lozano","",201062920854060992,201062920854060992,"en","Santa Fe Springs","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2171919481/image_normal.jpg","https://si0.twimg.com/profile_images/2171919481/image_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","I think i have food poisoning","",0,0,"","Fri May 11 16:35:10 CDT 2012",NA
"4ff4ffc4841f4e48e00005bf","Thu May 10 21:57:28 CDT 2012","Fri, 11 May 2012 02:57:28 +0000","LonMower","25385752","25385752","Lonnie Finley","{ ""type"" : ""Point"" , ""coordinates"" : [ 34.0929 , -118.3055]}",200781640295907008,200781640295907008,"en","","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1522962463/image_normal.jpg","https://si0.twimg.com/profile_images/1522962463/image_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","Great start Lakers. Kobe gets food poisoning in Colorado... Weird it's not like he's ever done anything wrong there that would warrant this.","",0,0,"","Thu May 10 21:57:28 CDT 2012",NA
"4ff4ffce841f4e48e00005c0","Sun May 13 10:58:41 CDT 2012","Sun, 13 May 2012 15:58:41 +0000","loud_librarian7","191827804","191827804","Megan Cloe","",201703015885963008,201703015885963008,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1625580237/image_normal.jpg","https://si0.twimg.com/profile_images/1625580237/image_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","It's too bad I'm wasting this gorgeous day on the couch with food poisoning watching #WeinersCircle.","",0,0,"","Sun May 13 10:58:41 CDT 2012",NA
"4ff4ffe0841f4e48e00005c1","Sun May 13 20:42:06 CDT 2012","Mon, 14 May 2012 01:42:06 +0000","melissacolorado","232450395","232450395","Melissa Colorado","",201849838705459008,201849838705459008,"en","New York City","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1258234696/DSC_1289_-Edited-3_normal.JPG","https://si0.twimg.com/profile_images/1258234696/DSC_1289_-Edited-3_normal.JPG","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","Per Putnam Health Department, food to blame for the mass food poisoning: rice balls &amp; stir fried vegetables. More at 10pm on @News12WC","",0,0,"","Sun May 13 20:42:06 CDT 2012",NA
"4ff4ffe1841f4e48e00005c2","Sun May 13 20:39:44 CDT 2012","Mon, 14 May 2012 01:39:44 +0000","AvaGacser","22795450","22795450","Ava Gacser","",201849242644516992,201849242644516992,"en","New York City","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2079909756/Instagram_me_normal.jpg","https://si0.twimg.com/profile_images/2079909756/Instagram_me_normal.jpg","&lt;a href=&quot;http://dlvr.it&quot; rel=&quot;nofollow&quot;&gt;dlvr.it&lt;/a&gt;","RT @CBSNewYork: 150 People Fall Ill With Food Poisoning After Party At Buddhist Monestary http://t.co/ky31J3SH","",0,0,"","Sun May 13 20:39:44 CDT 2012",NA
"4ff4ffe1841f4e48e00005c3","Sun May 13 20:17:33 CDT 2012","Mon, 14 May 2012 01:17:33 +0000","melissacolorado","232450395","232450395","Melissa Colorado","",201843661368081984,201843661368081984,"en","New York City","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1258234696/DSC_1289_-Edited-3_normal.JPG","https://si0.twimg.com/profile_images/1258234696/DSC_1289_-Edited-3_normal.JPG","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","working overtime today. @news12wc confirming that 150 people have suffered from food poisoning from a trip to Monastery in Putnam County.","",0,0,"","Sun May 13 20:17:33 CDT 2012",NA
"4ff4ffe1841f4e48e00005c4","Sun May 13 20:09:54 CDT 2012","Mon, 14 May 2012 01:09:54 +0000","TeddyORourke","221127829","221127829","Teddy O'Rourke","",201841736794902016,201841736794902016,"en","Long Island, New York","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1789496408/hooolaahop_normal.jpg","https://si0.twimg.com/profile_images/1789496408/hooolaahop_normal.jpg","&lt;a href=&quot;http://blackberry.com/twitter&quot; rel=&quot;nofollow&quot;&gt;Twitter for BlackBerry®&lt;/a&gt;","""I don't think that mexican place gave you food poisoning, I really don't!"" ... ""Yeah.. Yeah it did, I shit my pants.""","",0,0,"","Sun May 13 20:09:54 CDT 2012",NA
"4ff4ffe1841f4e48e00005c5","Sun May 13 20:03:32 CDT 2012","Mon, 14 May 2012 01:03:32 +0000","CBSNewYork","16299627","16299627","CBS New York","",201840134314918016,201840134314918016,"en","New York City","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2145417576/facebook_avatar_041712_normal.jpg","https://si0.twimg.com/profile_images/2145417576/facebook_avatar_041712_normal.jpg","&lt;a href=&quot;http://dlvr.it&quot; rel=&quot;nofollow&quot;&gt;dlvr.it&lt;/a&gt;","150 People Fall Ill With Food Poisoning After Party At Buddhist Monestary http://t.co/ky31J3SH","",0,0,"","Sun May 13 20:03:32 CDT 2012",NA
"4ff4ffe1841f4e48e00005c6","Sun May 13 20:03:32 CDT 2012","Mon, 14 May 2012 01:03:32 +0000","1010WINSNewYork","5770442","5770442","1010 WINS","",201840133559955008,201840133559955008,"en","new york city, NY, USA","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/62799063/wins_normal.jpg","https://si0.twimg.com/profile_images/62799063/wins_normal.jpg","&lt;a href=&quot;http://dlvr.it&quot; rel=&quot;nofollow&quot;&gt;dlvr.it&lt;/a&gt;","150 People Fall Ill With Food Poisoning After Party At Buddhist Monestary http://t.co/TuKfq1Oa","",0,0,"","Sun May 13 20:03:32 CDT 2012",NA
"4ff4ffe1841f4e48e00005c7","Sun May 13 19:59:01 CDT 2012","Mon, 14 May 2012 00:59:01 +0000","Anel_Realtor","255293329","255293329","St Anel Saint Vilus","",201838995494276992,201838995494276992,"en","New York City","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1276366398/anel_1__normal.jpg","https://si0.twimg.com/profile_images/1276366398/anel_1__normal.jpg","&lt;a href=&quot;http://twitterfeed.com&quot; rel=&quot;nofollow&quot;&gt;twitterfeed&lt;/a&gt;","RT @eyewitnessnyc: Visitors to Buddhist festival fall ill with food poisoning http://t.co/ACmeHTcF","",0,0,"","Sun May 13 19:59:01 CDT 2012",NA
"4ff4ffe1841f4e48e00005c8","Sun May 13 19:56:41 CDT 2012","Mon, 14 May 2012 00:56:41 +0000","eyewitnessnyc","16715398","16715398","Eyewitness News ","",201838407662567008,201838407662567008,"en","New York City","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2182378518/Twitter_EWN_BIO_PIC_REV_normal.jpg","https://si0.twimg.com/profile_images/2182378518/Twitter_EWN_BIO_PIC_REV_normal.jpg","&lt;a href=&quot;http://twitterfeed.com&quot; rel=&quot;nofollow&quot;&gt;twitterfeed&lt;/a&gt;","Visitors to Buddhist festival fall ill with food poisoning http://t.co/ACmeHTcF","",0,0,"","Sun May 13 19:56:41 CDT 2012",NA
"4ff4ffe1841f4e48e00005c9","Sun May 13 19:49:56 CDT 2012","Mon, 14 May 2012 00:49:56 +0000","haleydail","38564086","38564086","Haley Dail","",201836713046315008,201836713046315008,"en","hackettstown, NJ","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2216309387/mothers_day_normal.jpg","https://si0.twimg.com/profile_images/2216309387/mothers_day_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","i think i have food poisoning...","",0,0,"","Sun May 13 19:49:56 CDT 2012",NA
"4ff4ffe1841f4e48e00005ca","Sun May 13 19:47:01 CDT 2012","Mon, 14 May 2012 00:47:01 +0000","ryanbed","10443552","10443552","Ryan Bednar","",201835977344417984,201835977344417984,"en","New York, NY","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1776418938/image1327355660_normal.png","https://si0.twimg.com/profile_images/1776418938/image1327355660_normal.png","&lt;a href=&quot;http://itunes.apple.com/us/app/twitter/id409789998?mt=12&quot; rel=&quot;nofollow&quot;&gt;Twitter for Mac&lt;/a&gt;","@therealelp i got salmonella food poisoning last summer, it was brutal - messed me up for months. get better dude.","therealelp",20922014,20922014,"el-p","Sun May 13 19:47:01 CDT 2012",NA
"4ff4ffe1841f4e48e00005cb","Sun May 13 19:45:51 CDT 2012","Mon, 14 May 2012 00:45:51 +0000","FeedNYC","538981873","538981873","Feed NYC","",201835683785096992,201835683785096992,"en","New York, NY","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1977281412/taxi_cab_normal.jpg","https://si0.twimg.com/profile_images/1977281412/taxi_cab_normal.jpg","&lt;a href=&quot;http://ifttt.com&quot; rel=&quot;nofollow&quot;&gt;ifttt&lt;/a&gt;","cbsnewyork: 150 People Fall Ill With Food Poisoning After Party At Buddhist Monestary http://t.co/TQwhmcZ1 #nyc","",0,0,"","Sun May 13 19:45:51 CDT 2012",NA
"4ff4ffe1841f4e48e00005cc","Sun May 13 19:45:47 CDT 2012","Mon, 14 May 2012 00:45:47 +0000","newyorkeventsco","87309701","87309701","NEWYORKEVENTS.CO","",201835665627943008,201835665627943008,"en","New York","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1250164919/apple-full_normal.jpg","https://si0.twimg.com/profile_images/1250164919/apple-full_normal.jpg","&lt;a href=&quot;http://twitterfeed.com&quot; rel=&quot;nofollow&quot;&gt;twitterfeed&lt;/a&gt;","New York Events 150 People Fall Ill With Food Poisoning After Party At Buddhist Monestary: NEW YORK(CBSNewYork/A... http://t.co/BPXWFdYV","",0,0,"","Sun May 13 19:45:47 CDT 2012",NA
"4ff4ffe1841f4e48e00005cd","Sun May 13 19:38:02 CDT 2012","Mon, 14 May 2012 00:38:02 +0000","eyewitnessabc7","16720479","16720479","eyewitnessabc7","",201833716690059008,201833716690059008,"en","New York City","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/61834493/EWN_73x73_normal.jpg","https://si0.twimg.com/profile_images/61834493/EWN_73x73_normal.jpg","&lt;a href=&quot;http://twitterfeed.com&quot; rel=&quot;nofollow&quot;&gt;twitterfeed&lt;/a&gt;","Visitors to Buddhist festival fall ill with food poisoning: Eric Gross, spokesman for the Putnam County Bureau o... http://t.co/oWS9F3ov","",0,0,"","Sun May 13 19:38:02 CDT 2012",NA
"4ff4ffe1841f4e48e00005ce","Sun May 13 19:06:38 CDT 2012","Mon, 14 May 2012 00:06:38 +0000","AmbitiousLoveJL","110601062","110601062","♛ Jill Lockhart","",201825815317582016,201825815317582016,"en","NY","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2167409282/image_normal.jpg","https://si0.twimg.com/profile_images/2167409282/image_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","The food poisoning scene in Bridesmaids will seriously never get old.","",0,0,"","Sun May 13 19:06:38 CDT 2012",NA
"4ff4ffe1841f4e48e00005cf","Sun May 13 18:58:41 CDT 2012","Sun, 13 May 2012 23:58:41 +0000","YYB69","363490884","363490884","Breaking/news/wx","",201823812021521984,201823812021521984,"en","nyc","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1793711229/ELAL_2_normal.jpg","https://si0.twimg.com/profile_images/1793711229/ELAL_2_normal.jpg","&lt;a href=&quot;http://getsocialscope.com&quot; rel=&quot;nofollow&quot;&gt;SocialScope&lt;/a&gt;","RT @recordonline News: Report: Hundreds sick from food poisoning at Woodbury Common http://t.co/epvN8vpn","",0,0,"","Sun May 13 18:58:41 CDT 2012",NA
"4ff4ffe1841f4e48e00005d0","Sun May 13 18:43:42 CDT 2012","Sun, 13 May 2012 23:43:42 +0000","chilltowntv","14590099","14590099","chilltowntv","",201820041610665984,201820041610665984,"en","nyc","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1767120873/kd4_for_twitter_bigger_normal.jpg","https://si0.twimg.com/profile_images/1767120873/kd4_for_twitter_bigger_normal.jpg","&lt;a href=&quot;http://www.tweetdeck.com&quot; rel=&quot;nofollow&quot;&gt;TweetDeck&lt;/a&gt;","hope you feel better soon! RT @therealelp: food poisoning confirmed.  meh.","",0,0,"","Sun May 13 18:43:42 CDT 2012",NA
"4ff4ffe1841f4e48e00005d1","Sun May 13 18:29:54 CDT 2012","Sun, 13 May 2012 23:29:54 +0000","therealelp","20922014","20922014","el-p","",201816570769572000,201816570769572000,"en","Brooklyn","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1359219280/Space_Kitten_normal.jpg","https://si0.twimg.com/profile_images/1359219280/Space_Kitten_normal.jpg","&lt;a href=&quot;http://mobile.twitter.com&quot; rel=&quot;nofollow&quot;&gt;Mobile Web&lt;/a&gt;","food poisoning confirmed.  meh.","",0,0,"","Sun May 13 18:29:54 CDT 2012",NA
"4ff4ffe1841f4e48e00005d2","Sun May 13 17:46:53 CDT 2012","Sun, 13 May 2012 22:46:53 +0000","FarkasYitz","458741593","458741593","YITZ FARKAS","",201805743840702016,201805743840702016,"en","New York","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1866573162/images__2__normal.jpg","https://si0.twimg.com/profile_images/1866573162/images__2__normal.jpg","&lt;a href=&quot;http://twitter.com/devices&quot; rel=&quot;nofollow&quot;&gt;txt&lt;/a&gt;",".@recordonline: Report: Hundreds sick from food poisoning at #Woodbury Common http://t.co/Ee4nFeJe #breaking","",0,0,"","Sun May 13 17:46:53 CDT 2012",NA
